system:index,Algae_Tao,Dien_Tich_Nuoc_km2,NDTI_DoDuc,Nam,Thang,Tinh,.geo
2_3_000000000000000000d5,-0.07133221029877727,48.38790216384804,-0.21537602048621435,2022,4.0,Thua Thien - Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000d6,-0.04427683408340517,154.7909202168505,-0.11956883978100777,2022,4.0,Ba Ria-Vung Tau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000d7,-0.08163240529870143,46.45393885569855,-0.12937708492357083,2022,4.0,Binh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000d8,-0.1696380304701695,331.15849141421575,-0.2213280894501743,2022,4.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000d9,-0.19403013413590742,78.84493494044118,-0.16804875572691255,2022,4.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000da,0.033248271176159215,1.5713802947303923,-0.23731563712942566,2022,4.0,Ha Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000db,-0.09715970503429855,28.008314674203433,-0.08210976638716792,2022,4.0,Ha Noi City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000dc,0.0342397086065538,82.6450246246323,-0.09555944141197402,2022,4.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000dd,-0.04621033257356805,74.44888856023283,-0.15792916379389368,2022,4.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000de,-0.06927676777693102,59.03763179797794,-0.15877410038853626,2022,4.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000df,-0.20038576370404665,55.34069737322305,-0.24760965335025156,2022,4.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000e0,-0.09388642202175382,71.9457184404412,-0.15326169880255205,2022,4.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000e1,-0.07434185538570731,16.33176717640932,-0.07162449829759918,2022,4.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000e2,-0.12231819866939,32.02858984908088,-0.06171823706899817,2022,4.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000e3,0.024525060418801488,298.8844740485907,-0.02694997222024603,2022,4.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000e4,-0.11029988685826854,151.78821938596815,-0.045307595355165334,2022,4.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000e5,-0.02635719702847999,31.58255948995098,-0.26437116477040645,2022,4.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000e6,0.07906559483439869,86.75415649099267,-0.08218880841388768,2022,4.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000e7,-0.002192442321838058,108.24459754767157,-0.25701042666821905,2022,4.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000e8,0.0036383941769599915,2.07014809375,-0.2677623927593231,2022,4.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000e9,0.012870929570361317,14.104087965563725,-0.11272566739703557,2022,4.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000ea,0.017260574074934577,589.5781552481616,-0.042046553692004544,2022,4.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000eb,0.04053562615548405,20.83468266868872,-0.08126924170605934,2022,4.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000ec,-0.055724379952830486,28.21262665453431,-0.17141294606069338,2022,4.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000ed,-0.08858676416950258,80.09235550992646,-0.211410592384337,2022,4.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000ee,0.04381974729661494,732.5779429438727,-0.051113425130169296,2022,4.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000ef,-0.12512944506317888,8.746182545894612,-0.16903954753356928,2022,4.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000f0,-0.21345919584221848,16.333988319669118,-0.10039873416152646,2022,4.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000f1,-0.04179813399229024,18.591775711580883,-0.061692541116025595,2022,4.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000f2,-0.1133259297038153,15.929134317095583,-0.08840372147162957,2022,4.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000f3,-0.09805845851090451,33.546222118443644,-0.03390094942491041,2022,4.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000f4,-0.0853341621448666,37.67200947922793,-0.07842868204241406,2022,4.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000f5,-0.0741045723665293,111.61890757763479,-0.15816906949824538,2022,4.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000f6,-0.07586600312394579,19.729297873345587,-0.16998383429204808,2022,4.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000f7,-0.06545105041571761,21.087662042034317,-0.1266538927493672,2022,4.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000f8,0.019420517259463366,39.3207312295956,-0.09863947639500738,2022,4.0,Can Tho city,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000f9,-0.15930926208761337,59.14324573872549,-0.14029549800887578,2022,4.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000fa,-0.16641385105344544,35.11329728247549,-0.23478818599274154,2022,4.0,Dak Nong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000fb,0.016789177790779708,17.551549704473036,-0.1599734610553085,2022,4.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000fc,0.11363957894465959,163.71632751930144,-0.030529459630301743,2022,4.0,Hau Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000fd,0.031475806095652224,58.10708260269608,-0.15728606407588927,2022,4.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000fe,0.16443898808681237,5.901351170588235,-0.10543714821707936,2022,4.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000bf,0.06064979679996774,246.5499242,-0.02407067531221364,2022,4.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000c0,-0.1406328329046856,208.8459108806373,-0.03653476569284167,2022,4.0,Ben Tre,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000c1,0.0400295964066442,232.2476912036152,-0.07234243516931303,2022,4.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000c2,-0.038231159315609775,46.26966517450982,-0.09094416144588413,2022,4.0,Hai Phong City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000c3,-0.10061636808149196,155.4142659468749,-0.07992148794774527,2022,4.0,Ho Chi Minh City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000c4,0.07315053816562793,651.0244628897057,-0.054147215625708296,2022,4.0,Kien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000c5,-0.105283048846733,50.352786763602936,-0.17392922565602184,2022,4.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000c6,0.10307064826220279,130.1735330460784,-0.04336826901879942,2022,4.0,Long An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000c7,-0.007831912756064797,138.3927297923407,-0.08809494608861261,2022,4.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000c8,-0.15269549854754885,125.32704089460782,-0.17753847897995556,2022,4.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000c9,-0.07495509476098164,126.24875504552695,-0.14228492209321963,2022,4.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000ca,-0.18816288436522774,24.34196129270833,-0.0510290353369376,2022,4.0,Thai Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000cb,-0.05276741772631012,67.34445062481615,-0.11268367184789888,2022,4.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_000000000000000000cc,-0.00919592774308706,143.18224638247557,-0.048896698893933915,2022,4.0,Tien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000cd,-0.08627641335418075,77.84637921292891,-0.08018602613635466,2022,5.0,Binh Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000ce,0.10856337281189732,0.47030493167892157,-0.04772903177580916,2022,5.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000cf,-0.054457577210590656,35.826540855147066,-0.08832381440814871,2022,5.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000d0,,0.0,,2022,5.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000d1,-0.06484474339543704,76.55841323376225,-0.08082664366708182,2022,5.0,Phu Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000d2,-0.05026434072481048,34.962814967524515,-0.14673951656721934,2022,5.0,Quang Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000d3,-0.09048693003178476,31.46952975845589,-0.17373669152680746,2022,5.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000d4,-0.017411244485767734,16.542948395465686,-0.09725499609569832,2022,5.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000d5,-0.04203811960694009,36.54934157781862,-0.22381810743437017,2022,5.0,Thua Thien - Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000d6,-0.03423918334690499,91.00157070049018,-0.13425305288982056,2022,5.0,Ba Ria-Vung Tau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000d7,-0.026398252114715498,50.91626038002451,-0.08155966624391894,2022,5.0,Binh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000d8,-0.21519752064007333,150.5907960430147,-0.16692784181847606,2022,5.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000d9,-0.20420048845415276,71.26932254191175,-0.16390126196545868,2022,5.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000da,0.3115631736816896,17.409080492830885,-0.10729340476692913,2022,5.0,Ha Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000db,-0.09347619297509764,15.367403492218136,-0.043014784711015545,2022,5.0,Ha Noi City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000dc,-0.011894868503416794,51.002356855637274,-0.055940164387880464,2022,5.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000dd,-0.09530935201040724,50.205101097058815,-0.20025247522574421,2022,5.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000de,-0.07847430631416487,43.618039990870095,-0.15224913452498942,2022,5.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000df,-0.04754389419370738,61.626959918995105,-0.16769865456618552,2022,5.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000e0,-0.06955922870528068,48.70263333039215,-0.12645888967830582,2022,5.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000e1,-0.08455965194143886,6.552922478186275,-0.060186639129342655,2022,5.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000e2,-0.14398679931630928,44.938639795098034,-0.09405928175898111,2022,5.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000e3,-2.247964167484001E-4,220.64568237787984,0.0207496015674254,2022,5.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000e4,-0.09889351006103352,115.45076974730391,-0.039698360865237516,2022,5.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000e5,-0.011004288630087695,21.114602000428924,-0.21064898192987314,2022,5.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000e6,-0.1512224164052336,47.44882810104168,-0.055562325894883975,2022,5.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000e7,-0.05210778082172009,93.36787268131127,-0.22046182847801207,2022,5.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000e8,0.09928885488105672,1.610139421875,-0.2058941668697766,2022,5.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000e9,-0.1052090905220536,3.1404579974877453,-0.06265774812466401,2022,5.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000ea,-1.9979595125982E-4,528.45054184712,4.0615050383843764E-4,2022,5.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000eb,0.13768558672165132,2.8377434784313724,-0.04517627791732321,2022,5.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000ec,-0.2534027238195774,34.275149391482834,-0.18560389279829723,2022,5.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000ed,-0.18177454614764005,52.1203518362745,-0.1780792463138703,2022,5.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000ee,0.047827927546242946,400.63124746390935,-0.054460655215764146,2022,5.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000ef,-0.25271947702657577,6.890126353125,-0.23934370552314385,2022,5.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000f0,-0.13522678680256695,9.933207733946077,-0.08016026241826639,2022,5.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000f1,-0.05430441621158805,0.7018711004901962,0.016373597837791045,2022,5.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000f2,-0.10126341548308818,9.936881480392158,-0.04073164826493301,2022,5.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000f3,-0.08971817859263988,12.049391232965686,-0.009217786693745096,2022,5.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000f4,-0.07168850911675176,34.807731204656854,-0.04042174884343693,2022,5.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000f5,-0.09983229752586836,110.36994913069853,-0.20034107237024631,2022,5.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000f6,0.13070021825313402,1.9161122795955883,-0.1041517198248061,2022,5.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000f7,-0.048524169235311394,17.157955066360294,-0.0763945712573111,2022,5.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000f8,-0.1579129648665966,7.410564727634804,-0.10050934693049564,2022,5.0,Can Tho city,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000f9,-0.2467190640887624,48.339267397977935,-0.143150576927755,2022,5.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000fa,-0.3370523459741231,19.686747590502456,-0.20767030327250313,2022,5.0,Dak Nong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000fb,0.05678756774181566,15.873024448161766,-0.14123525743427723,2022,5.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000fc,-0.03332678519285808,13.545099706985285,-0.032255500277044276,2022,5.0,Hau Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000fd,0.010930161052988649,92.00383346464461,-0.04421773002671325,2022,5.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000fe,0.24031947319728922,2.1769796250612745,-0.21919496829933738,2022,5.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000bf,-0.22135340040923918,62.50919932371321,-0.06302340881525076,2022,5.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000c0,-0.12535678336269596,174.45810741844363,-0.03271409458297211,2022,5.0,Ben Tre,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000c1,-0.1653178842600393,99.64340847585784,-0.06790431224899122,2022,5.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000c2,-0.01988334615742618,6.667913125367648,-0.12823412811726664,2022,5.0,Hai Phong City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000c3,-0.02935060332787587,115.45790424595593,-0.0743879268057785,2022,5.0,Ho Chi Minh City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000c4,0.048519856675719446,335.13307774840683,-0.008563708904704124,2022,5.0,Kien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000c5,-0.14064629875177745,23.25912836237745,-0.15022408249944608,2022,5.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000c6,-0.011498121702378466,46.007493349203436,-0.01213574132766518,2022,5.0,Long An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000c7,-0.05642332596480877,31.160526122365198,-0.10940218275265758,2022,5.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000c8,-0.29845002898179007,99.64567005625001,-0.2112673553812437,2022,5.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000c9,-0.1485066047560508,122.54454634895833,-0.11646784932625522,2022,5.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000ca,-0.06551180386882394,7.935612554534313,-0.024674354252158453,2022,5.0,Thai Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000cb,-0.11524195061876406,56.36064212751226,-0.13653059497689848,2022,5.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_000000000000000000cc,-0.17341943506403007,84.4231848314338,-0.024299938369598144,2022,5.0,Tien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000cd,-0.1452142635659523,97.50092107892159,-0.14514083631102087,2022,6.0,Binh Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000ce,0.16444161926445208,0.5129580413602941,-0.05910925586756907,2022,6.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000cf,-0.12540488097416572,36.93521225085784,-0.13905047723641764,2022,6.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000d0,,0.0,,2022,6.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000d1,-0.11909352261469348,107.71725244595592,-0.09703608964795205,2022,6.0,Phu Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000d2,-0.07430185377255948,36.977603464583346,-0.1363851153796389,2022,6.0,Quang Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000d3,-0.12881561643338904,31.346209974509804,-0.1724623692092803,2022,6.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000d4,-0.046139628197904826,14.016035919852943,-0.11235907076453144,2022,6.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000d5,-0.00952220217405476,36.655338241911764,-0.23221901257646319,2022,6.0,Thua Thien - Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000d6,-0.03148762183577365,161.45227481066186,-0.17481455305172183,2022,6.0,Ba Ria-Vung Tau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000d7,-0.0843932819047693,57.28634358553922,-0.13046721567292335,2022,6.0,Binh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000d8,-0.25642338554669886,252.0112116578432,-0.1545992556407672,2022,6.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000d9,-0.22481503096289776,96.18319491654414,-0.14136273590494272,2022,6.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000da,,0.0,,2022,6.0,Ha Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000db,-0.13121304614141832,17.732650411458334,0.03207633422611285,2022,6.0,Ha Noi City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000dc,0.09909786261728652,89.70620442493875,0.011001860340665089,2022,6.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000dd,-0.14272803304112158,57.67053749859066,-0.19220888393706984,2022,6.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000de,0.003859772807165346,36.581355302941176,-0.19336396811375017,2022,6.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000df,-0.24551586574263354,49.09552656942401,-0.2087914534227166,2022,6.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000e0,-0.0759440854716471,51.78237675006129,-0.12284738228030179,2022,6.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000e1,-0.045742871632079074,15.102053700183824,-0.027577870030192544,2022,6.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000e2,-0.11376978121335357,51.39391313247549,-0.09467152917666807,2022,6.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000e3,-0.03919352988926106,237.98525104558814,-0.003789397836822889,2022,6.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000e4,-0.22438470884255574,143.33020169626226,-0.035641281098455095,2022,6.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000e5,-0.04957223894368661,8.749845140625,-0.14217160683811494,2022,6.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000e6,-0.3114769041369571,78.08726267328433,0.01008234362000319,2022,6.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000e7,-0.008454582319087635,63.20593917904412,-0.16859267870305109,2022,6.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000e8,,0.0,,2022,6.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000e9,0.029484232225221136,6.144276580698529,-0.16105727468286726,2022,6.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000ea,-0.029129548321473298,353.31726544424004,-0.05604279336585984,2022,6.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000eb,0.03400307798278944,13.065567127328434,0.0254084588757461,2022,6.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000ec,-0.2794035952484479,39.87340822977941,-0.15457354646620564,2022,6.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000ed,-0.24844743849641746,69.24882859289215,-0.09457456697056715,2022,6.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000ee,0.0728236805780956,367.9825620716912,-0.08585792508042184,2022,6.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000ef,-0.2337418279448495,6.507929016237744,-0.23235371246519965,2022,6.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000f0,0.04864061573869187,24.663320744056378,0.025462247247356334,2022,6.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000f1,-0.12069535399778056,16.13264210870098,0.03407277799693856,2022,6.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000f2,-0.03940183181433652,11.843431483026958,0.04312991098081673,2022,6.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000f3,-0.10220829416123788,30.899775100367652,0.015339052906543388,2022,6.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000f4,-0.014900318026045488,1.916601150612745,0.03529380084977605,2022,6.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000f5,-0.13321490387328547,97.66643185055146,-0.25238541288025584,2022,6.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000f6,0.012059881790157627,3.932414234375,-0.1428709757678649,2022,6.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000f7,,0.0,,2022,6.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000f8,-0.14733407388939287,54.41731722769608,-0.0055934533378197175,2022,6.0,Can Tho city,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000f9,-0.20996745317906146,81.94450330447303,-0.12877857123947314,2022,6.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000fa,-0.25248058912692034,37.087582453492644,-0.23486885863916426,2022,6.0,Dak Nong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000fb,0.047630105304234234,14.81364490459559,0.012942539183646656,2022,6.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000fc,-0.337357139637939,8.96880209810049,0.0038776803311092365,2022,6.0,Hau Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000fd,-0.022764650096180016,5.517729220343137,0.027964646538779614,2022,6.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_000000000000000000fe,-0.03901419719049603,1.2608901823529413,-0.05767906286909601,2022,6.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
