system:index,Algae_Tao,Dien_Tich_Nuoc_km2,NDTI_DoDuc,Nam,Thang,Tinh,.geo
2_10_30,5.178843276411376E-4,151.38363838192404,-0.1368200928853456,2022,11.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_31,-0.07710905410364512,163.97498706035543,-0.09667089557792712,2022,11.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_32,0.013335751175197247,39.72487274362745,-0.22853528416385244,2022,11.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_33,-0.19274643240795325,279.5931992090073,0.02336714569891093,2022,11.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_0,0.07035572759333562,680.1466795624999,-0.004830988633098379,2022,12.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_1,-0.08144139078322153,61.67702381237747,-0.08813342016214737,2022,12.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_2,0.13100467227905546,959.2575536556374,-0.03403728209007763,2022,12.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_3,-0.02051205619218654,505.82817084889723,0.013660033599928475,2022,12.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_4,,0.0,,2022,12.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_5,0.06536904361847944,111.57029865116421,-0.09230639037775232,2022,12.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_6,-0.11389798398300031,272.8761196047793,-0.04952493360047378,2022,12.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_7,0.12269854396279208,45.380659299019605,-0.08680821677626895,2022,12.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_8,-0.20918423280555792,407.6533810131741,-0.27076958828890824,2022,12.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_9,-0.1780208339542371,359.73571739013477,-0.021251722060624607,2022,12.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_10,-0.15357776726850658,222.4795309689951,-0.13904563634965614,2022,12.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_11,-0.010532669549345713,135.68315458645836,-0.08748531982170393,2022,12.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_12,0.07846033876134112,176.77927179338232,-0.08296789547159338,2022,12.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_13,-0.04144454576437617,95.88600247089465,-0.0995475885538882,2022,12.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_14,-0.13822425781587153,271.11327242867645,-0.0906821244947207,2022,12.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_15,-0.2536780265821131,44.123869379044116,-0.1071381333568466,2022,12.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_16,-0.0819070550992842,157.0382883071692,-0.08725697899913513,2022,12.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_17,0.16408818111266676,55.07924757052697,-0.09670676042910803,2022,12.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_18,-0.043124427156543396,159.54314814571077,-0.2563205466762255,2022,12.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_19,0.06119228918105364,1.154958859375,-0.09521775767207145,2022,12.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_20,0.07281195957174404,154.80532014430148,-0.20756912530177213,2022,12.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_21,0.13135956215416852,267.2997058908701,-0.0839994273514904,2022,12.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_22,-0.10718231147474479,125.93739288124992,-0.05988458840104138,2022,12.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_23,-0.019074042420767767,154.39247520851714,-0.169407697096047,2022,12.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_24,-0.09965684145669518,174.96242422757354,-0.1563123472267411,2022,12.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_25,0.08895677468844287,216.61943437591896,-0.16086796602034062,2022,12.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_26,-0.039889730558813175,223.33506908253676,-0.04969820273374651,2022,12.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_27,0.003919065923673514,85.40839921170343,-0.23686532233748772,2022,12.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_28,-0.041733237982518004,1031.266842112745,3.486186124984423E-4,2022,12.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_29,-0.16350307334206204,22.034309482720587,-0.2148168445459588,2022,12.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_30,-0.005202975263394039,160.127500769424,-0.11398749433034958,2022,12.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_31,-0.07540514115856171,192.0631250034927,-0.10966090639227795,2022,12.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_32,0.08639696031237883,40.846702022610295,-0.2723164924649294,2022,12.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_33,-0.2580428929546485,445.58545645784307,-0.014519667654791393,2022,12.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_0,0.025463551209993305,203.61271053682594,-0.07910269393890605,2023,1.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_1,-0.026010867674099485,38.780909096078425,-0.08434666456311807,2023,1.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_2,0.09783148841828604,682.2669120692403,-0.06585032960634683,2023,1.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_3,-0.11898640796506837,160.0930985264706,-0.027655371000351477,2023,1.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_4,,0.0,,2023,1.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_5,-0.0907697840517735,87.40872415484066,-0.19692399323709195,2023,1.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_6,-0.20083998761400013,101.02607950802695,-0.14622240738492526,2023,1.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_7,0.12195689308059919,25.25557291758578,-0.11706829408593174,2023,1.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_8,-0.12466721720196577,370.0896678831495,-0.2716452997461311,2023,1.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_9,-0.2283430018480601,172.76287502640932,-0.06791791482520769,2023,1.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_10,-0.20779313095160126,166.38329171194854,-0.18805915064323403,2023,1.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_11,0.026823784932147404,215.56314266507366,-0.04043891227870787,2023,1.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_12,-0.06765432505101653,141.90246567702204,-0.16380735119202056,2023,1.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_13,0.013719260057225837,172.4693982731005,-0.021699430889069133,2023,1.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_14,-0.11505256522697524,259.9644273488358,-0.13460020728860062,2023,1.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_15,0.00942391862076738,223.32356500263484,0.07156789293691154,2023,1.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_16,-0.11649721708308682,119.63439083866427,-0.15367719701660704,2023,1.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_17,0.11845143491356193,59.302089473835785,-0.2206216574482106,2023,1.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_18,-0.14717391014572298,110.24706306642156,-0.24591844023371995,2023,1.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_19,-0.06222680793143809,0.4622424375,-0.0802433043718338,2023,1.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_20,0.008070425976841617,158.68776549632352,-0.22472723226557995,2023,1.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_21,0.07470235391815253,218.35745448186273,-0.09271609830474832,2023,1.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_22,-0.007667925328982996,571.3450950576594,0.047471679706315065,2023,1.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_23,-0.015933433363310684,161.68200574050252,-0.16417768777219827,2023,1.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_24,-0.12688573299931055,108.36442996409315,-0.25883773976382096,2023,1.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_25,0.04773569421803149,187.32561125827192,-0.12771423734792683,2023,1.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_26,-0.08142729132381411,176.46810970392156,-0.16104944149984907,2023,1.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_27,0.006641328977527543,151.75391289699758,-0.23789579042489076,2023,1.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_28,-0.2500249629861799,158.0910178136642,-0.17126600142020823,2023,1.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_29,-0.02866604833444376,17.528797276164216,-0.13959462355204819,2023,1.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_30,0.07995340352810444,312.60780984430147,-0.04566042929543884,2023,1.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_31,-0.0358589434446892,109.7855577508579,-0.22168644394433562,2023,1.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_32,0.1366962370625321,43.27643377555147,-0.2327046808659787,2023,1.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_33,-0.20079712805356173,255.1571542946078,-0.07284331227855685,2023,1.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_0,-0.021456324763402253,283.5711540973038,-0.07281116451461836,2023,2.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_1,0.10475334529109112,182.72700445471813,-0.007974505106925526,2023,2.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_2,0.058335673568656814,1370.3824853145838,-0.03801904223858206,2023,2.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_3,-0.12968890466875074,190.28315678345592,1.888109605055162E-4,2023,2.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_4,,0.0,,2023,2.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_5,-0.06828376515906352,140.34704745888484,-0.2525755238020328,2023,2.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_6,-0.16864893052925375,203.3105807120712,-0.20434099594371785,2023,2.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_7,-0.040041836371962854,15.416838612561273,-0.1704118037910139,2023,2.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_8,-0.16743833315012052,374.4196884052697,-0.24654921205645683,2023,2.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_9,-0.20873973332133314,239.61891897248782,-0.047623263986113454,2023,2.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_10,-0.19291163675641462,215.16640774718144,-0.21609483908641433,2023,2.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_11,0.09825689479411807,348.0589929146442,-0.030600441749997466,2023,2.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_12,0.07275383523858028,76.16835399785539,-0.1204952312636026,2023,2.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_13,0.12649819274459648,173.86726053658077,-0.010820191237788827,2023,2.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_14,-0.11581736778579636,329.87793338780637,-0.12428185788635256,2023,2.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_15,0.10854526400107858,155.00489753419114,0.013579016440869764,2023,2.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_16,-0.12204770300860851,122.69592776525742,-0.14496326301461784,2023,2.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_17,-0.037701682520940014,56.189328077267156,-0.20663169897551004,2023,2.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_18,-0.12837255997366517,139.93451219387254,-0.2596274717405839,2023,2.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_19,0.2040960532560777,4.11192081875,-0.12805466228321696,2023,2.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_20,0.04207092063883402,263.79118732702204,-0.12787315360558993,2023,2.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_21,0.08619383533725591,111.36807324221814,-0.1423406892297277,2023,2.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_22,0.08133896462627581,245.25647309834548,-0.04352854924885881,2023,2.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_23,-0.050085563308506956,152.00137634203435,-0.1372906696659333,2023,2.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_24,-0.13183976293302604,96.34523439270835,-0.29151028039481713,2023,2.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_25,-0.05915548402096574,12.119780469852941,-0.08802658045044984,2023,2.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_26,0.07918801324876136,122.04404636844365,-0.1223198022534276,2023,2.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_27,-0.10249524986987435,145.27314687493873,-0.21196641573171932,2023,2.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_28,-0.31300056707927043,183.51192761164225,-0.1758655009927591,2023,2.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_29,-0.04017515862963995,26.503200718933822,-0.16513785646734172,2023,2.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_30,0.12027929541017908,197.101415748652,-0.09681076640113911,2023,2.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_31,-0.03479018756251923,75.12568758909309,-0.24695848537338977,2023,2.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_32,0.11461499251105951,98.84816598143382,-0.12174306395135813,2023,2.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_33,-0.2279457952423883,416.14997337947295,-0.004367487426807516,2023,2.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_0,-0.03214390606044833,281.9833771721813,-0.05580394354749577,2023,3.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_1,0.14088109674638705,128.52654646605396,-0.023417203978560463,2023,3.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_2,-0.009542454633879748,540.464547246691,-0.0014618169092735056,2023,3.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_3,-0.13215965474566568,214.34569944724265,-0.011049643333472539,2023,3.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_4,0.15823749642626866,14.1317907747549,-0.10352599978214352,2023,3.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_5,-0.014022139727912513,132.82183309693627,-0.17755577802358682,2023,3.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_6,-0.11655102995369156,180.32112796531865,-0.13505358098244583,2023,3.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_7,-0.08993911338757635,12.27806885955882,-0.16797464351348726,2023,3.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_8,-0.21338484703814692,351.0571538446692,-0.2230920914837711,2023,3.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_9,-0.23212686606451888,222.29245795067405,-0.0614543630804958,2023,3.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_10,-0.16899339034734762,206.10057733186284,-0.15604821892939824,2023,3.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_11,0.0917766656158222,176.51537174828445,-0.05236497691290384,2023,3.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_12,-0.05076040875794658,100.61442121415439,-0.13790702954163103,2023,3.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_13,0.08219174122606342,144.55437227046565,-0.03577695215251001,2023,3.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_14,-0.12617505596441608,331.3158870764093,-0.11140267399162994,2023,3.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_15,0.09682174187437098,130.47642419969364,0.013858264101819293,2023,3.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_16,-0.09127482101772949,117.6569565357844,-0.09975159768318602,2023,3.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_17,-0.09048831799091175,49.40466279515931,-0.20850801123773932,2023,3.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_18,-0.1421451530402486,134.3875876023897,-0.2167078503530821,2023,3.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_19,0.2385558558856301,9.431281250367647,-0.10360017988794684,2023,3.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_20,0.036679872548292615,210.506503146875,-0.12272209600632891,2023,3.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_21,-0.027663395385175916,97.13514167892158,-0.13171549510365788,2023,3.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_22,0.044516050821723795,114.95769469056364,-0.030464577757536127,2023,3.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_23,0.056135244377815724,168.67741299123776,-0.08297842692737147,2023,3.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_24,-0.13233745689429738,90.45448171776962,-0.2293665609170361,2023,3.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_25,0.10414081018594967,241.88418236825967,-0.06712100607973116,2023,3.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_26,-0.11189977488070767,127.8300481356618,-0.18423887704770778,2023,3.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_27,-0.08090509636639896,152.81757384178923,-0.14179470065452884,2023,3.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_28,-0.2705029619013929,157.19253292432597,-0.1427316169245271,2023,3.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_29,0.07392840414532448,48.55498972181372,-0.10607141592947268,2023,3.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_30,-0.08794715748687451,92.02976625287991,-0.11355295293680182,2023,3.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_31,0.05793672758064265,86.76646603884811,-0.1396890396845572,2023,3.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_32,0.1286158897391818,501.0112536805761,-0.10094824562013652,2023,3.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_33,-0.1786201906627974,421.5535530780637,-0.02142443903973554,2023,3.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_0,0.030482660394613545,561.3087567382966,-0.04387460347530626,2023,4.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_1,0.1957268719400825,13.440135296875,-0.10215908195823431,2023,4.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_2,0.03250269184167922,1102.8237342231005,-0.034733134570696586,2023,4.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_3,-0.05121944015736797,190.0489647468137,-0.015858581381924395,2023,4.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_4,0.18489059007737108,108.45410624430147,-0.11764432979312932,2023,4.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_5,0.029088037888677892,119.77753387665443,-0.16647833124063136,2023,4.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_6,-0.07115629114970239,116.8929636483456,-0.12397540430887966,2023,4.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_7,-0.13147929577230533,13.252647897242642,-0.1326467457802913,2023,4.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_8,-0.1281483415663642,244.13569275189954,-0.12804635842652054,2023,4.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_9,-0.1343824986751628,258.7115912870711,-0.05599643152145372,2023,4.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_10,-0.09524001638034293,171.6634938739583,-0.11769215635449483,2023,4.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_11,0.12862907297161907,91.77913458167892,-0.11038597505842616,2023,4.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_12,0.017544706554284317,44.927939659191175,-0.1163908509022718,2023,4.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_13,0.16170208647445708,28.580657716176468,-0.09894052221669546,2023,4.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_14,-0.10543172620582714,316.2620984715686,-0.119027045580594,2023,4.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_15,0.10129521441164058,28.643794292708332,-0.0722163917018656,2023,4.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_16,-0.05953500571844472,52.14161523394607,-0.06957869001007368,2023,4.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
